iter	Passed	Remaining
513	8326	7872
514	8338	7852
515	8352	7834
516	8369	7819
517	8383	7801
518	8398	7784
519	8412	7765
520	8426	7747
521	8439	7728
522	8453	7709
523	8467	7691
524	8481	7673
525	8496	7656
526	8510	7638
527	8526	7621
528	8538	7602
529	8551	7583
530	8566	7565
531	8580	7548
532	8594	7530
533	8608	7512
534	8622	7494
535	8634	7474
536	8648	7456
537	8665	7441
538	8679	7423
539	8693	7405
540	8707	7387
541	8721	7369
542	8733	7350
543	8748	7333
544	8762	7315
545	8775	7296
546	8788	7278
547	8802	7260
548	8818	7244
549	8832	7226
550	8846	7209
551	8861	7191
552	8875	7173
553	8889	7156
554	8902	7138
555	8915	7119
556	8929	7102
557	8944	7084
558	8960	7069
559	8975	7051
560	8989	7034
561	9004	7017
562	9017	6999
563	9030	6981
564	9045	6963
565	9059	6946
566	9073	6928
567	9087	6911
568	9098	6892
569	9115	6876
570	9129	6858
571	9143	6841
572	9157	6823
573	9171	6806
574	9185	6789
575	9197	6770
576	9210	6752
577	9226	6736
578	9239	6718
579	9253	6701
580	9268	6684
581	9280	6665
582	9293	6647
583	9307	6630
584	9323	6613
585	9338	6597
586	9353	6580
587	9367	6563
588	9381	6546
589	9394	6528
590	9423	6521
591	9446	6510
592	9469	6499
593	9485	6483
594	9500	6466
595	9515	6449
596	9527	6431
597	9541	6414
598	9558	6399
599	9573	6382
600	9586	6364
601	9601	6347
602	9615	6330
603	9628	6312
604	9641	6294
605	9655	6277
606	9671	6261
607	9684	6244
608	9700	6228
609	9715	6211
610	9729	6194
611	9742	6176
612	9756	6159
613	9770	6142
614	9784	6125
615	9798	6108
616	9812	6091
617	9830	6076
618	9851	6063
619	9869	6049
620	9885	6033
621	9902	6017
622	9916	6000
623	9931	5984
624	9946	5967
625	9960	5951
626	9977	5935
627	9989	5917
628	10002	5899
629	10017	5883
630	10031	5866
631	10045	5849
632	10060	5832
633	10073	5815
634	10086	5797
635	10099	5780
636	10114	5763
637	10130	5747
638	10143	5730
639	10157	5713
640	10170	5695
641	10184	5679
642	10197	5661
643	10211	5644
644	10225	5627
645	10238	5610
646	10250	5592
647	10264	5575
648	10283	5561
649	10299	5546
650	10316	5530
651	10333	5515
652	10349	5499
653	10363	5483
654	10379	5467
655	10393	5450
656	10406	5432
657	10418	5414
658	10434	5399
659	10448	5382
660	10462	5365
661	10477	5349
662	10490	5332
663	10504	5315
664	10516	5298
665	10530	5281
666	10544	5264
667	10558	5247
668	10573	5231
669	10589	5215
670	10601	5198
671	10613	5180
672	10627	5163
673	10640	5146
674	10653	5129
675	10668	5113
676	10680	5095
677	10697	5080
678	10712	5064
679	10735	5051
680	10755	5038
681	10775	5024
682	10792	5008
683	10814	4996
684	10830	4980
685	10847	4965
686	10861	4948
687	10876	4932
688	10891	4916
689	10905	4899
690	10920	4883
691	10934	4866
692	10947	4849
693	10970	4837
694	10985	4820
695	10997	4803
696	11012	4787
697	11026	4770
698	11040	4754
699	11054	4737
700	11067	4720
701	11081	4704
702	11093	4686
703	11109	4671
704	11125	4655
705	11139	4638
706	11157	4623
707	11173	4608
708	11187	4591
709	11202	4575
710	11216	4559
711	11229	4542
712	11242	4525
713	11261	4510
714	11273	4493
715	11287	4477
716	11302	4461
717	11316	4444
718	11331	4428
719	11346	4412
720	11361	4396
721	11374	4379
722	11388	4363
723	11402	4346
724	11420	4332
725	11436	4316
726	11451	4300
727	11465	4283
728	11479	4267
729	11493	4251
730	11505	4233
731	11520	4217
732	11536	4202
733	11554	4187
734	11571	4172
735	11585	4155
736	11600	4139
737	11613	4123
738	11628	4106
739	11642	4090
740	11655	4073
741	11669	4057
742	11684	4041
743	11699	4025
744	11715	4009
745	11729	3993
746	11743	3977
747	11757	3961
748	11769	3944
749	11783	3927
750	11799	3912
751	11814	3896
752	11827	3879
753	11842	3863
754	11855	3847
755	11874	3832
756	11886	3815
757	11900	3799
758	11917	3784
759	11933	3768
760	11954	3754
761	11968	3738
762	11983	3722
763	11998	3706
764	12015	3690
765	12029	3674
766	12042	3658
767	12058	3642
768	12072	3626
769	12084	3609
770	12098	3593
771	12112	3577
772	12126	3561
773	12140	3544
774	12154	3528
775	12170	3513
776	12183	3496
777	12197	3480
778	12211	3464
779	12225	3448
780	12239	3431
781	12252	3415
782	12265	3399
783	12279	3383
784	12296	3367
785	12321	3354
786	12337	3339
787	12353	3323
788	12371	3308
789	12384	3292
790	12398	3275
791	12413	3260
792	12428	3244
793	12442	3228
794	12458	3212
795	12472	3196
796	12486	3180
797	12499	3164
798	12513	3147
799	12528	3132
800	12543	3116
801	12557	3100
802	12571	3084
803	12584	3067
804	12596	3051
805	12613	3036
806	12627	3020
807	12642	3004
808	12657	2988
809	12670	2972
810	12684	2956
811	12696	2939
812	12710	2923
813	12732	2909
814	12753	2894
815	12773	2880
816	12789	2864
817	12807	2849
818	12828	2835
819	12845	2819
820	12859	2803
821	12874	2787
822	12889	2772
823	12905	2756
824	12921	2740
825	12935	2724
826	12951	2709
827	12966	2693
828	12980	2677
829	12993	2661
830	13008	2645
831	13023	2629
832	13038	2613
833	13053	2598
834	13070	2582
835	13084	2566
836	13098	2550
837	13112	2534
838	13125	2518
839	13140	2502
840	13157	2487
841	13178	2472
842	13198	2458
843	13217	2443
844	13235	2427
845	13250	2411
846	13264	2396
847	13279	2380
848	13294	2364
849	13306	2348
850	13320	2332
851	13335	2316
852	13352	2301
853	13365	2285
854	13379	2269
855	13393	2253
856	13405	2236
857	13420	2221
858	13435	2205
859	13449	2189
860	13464	2173
861	13478	2157
862	13494	2142
863	13506	2126
864	13520	2110
865	13534	2094
866	13549	2078
867	13563	2062
868	13577	2046
869	13592	2031
870	13603	2014
871	13621	1999
872	13641	1984
873	13660	1969
874	13676	1953
875	13694	1938
876	13710	1922
877	13722	1906
878	13734	1890
879	13748	1874
880	13761	1858
881	13779	1843
882	13794	1827
883	13808	1811
884	13822	1796
885	13835	1780
886	13849	1764
887	13863	1748
888	13877	1732
889	13891	1716
890	13906	1701
891	13918	1685
892	13933	1669
893	13949	1653
894	13964	1638
895	13979	1622
896	13995	1607
897	14009	1591
898	14023	1575
899	14036	1559
900	14049	1543
901	14063	1527
902	14080	1512
903	14094	1496
904	14108	1480
905	14121	1465
906	14136	1449
907	14148	1433
908	14162	1417
909	14180	1402
910	14201	1387
911	14224	1372
912	14239	1356
913	14253	1341
914	14268	1325
915	14279	1309
916	14294	1293
917	14308	1278
918	14323	1262
919	14336	1246
920	14350	1230
921	14369	1215
922	14388	1200
923	14402	1184
924	14417	1169
925	14430	1153
926	14443	1137
927	14458	1121
928	14472	1106
929	14486	1090
930	14501	1074
931	14516	1059
932	14530	1043
933	14543	1027
934	14557	1012
935	14572	996
936	14586	980
937	14600	965
938	14670	953
939	14706	938
940	14734	923
941	14765	909
942	14781	893
943	14794	877
944	14808	861
945	14822	846
946	14835	830
947	14849	814
948	14866	798
949	14881	783
950	14893	767
951	14907	751
952	14921	735
953	14937	720
954	14950	704
955	14964	688
956	14979	673
957	14995	657
958	15009	641
959	15022	625
960	15037	610
961	15050	594
962	15063	578
963	15077	563
964	15089	547
965	15104	531
966	15119	515
967	15136	500
968	15149	484
969	15163	468
970	15177	453
971	15190	437
972	15204	421
973	15219	406
974	15233	390
975	15247	374
976	15262	359
977	15278	343
978	15292	328
979	15305	312
980	15319	296
981	15334	281
982	15348	265
983	15361	249
984	15376	234
985	15389	218
986	15403	202
987	15422	187
988	15435	171
989	15449	156
990	15464	140
991	15478	124
992	15492	109
993	15506	93
994	15518	77
995	15532	62
996	15547	46
997	15563	31
998	15576	15
999	15589	0
